text,sentiment
"Nao quis me meter e perguntar se ela queria adicionar um nome social no cadastro dela, achei q podia ser chato",-1
"@yuyyyyuyuyu vou procurar saber então amiga, uso há anos e eles usam meu nome de registro em tudo, mesmo no cadastro eu tendo colocado nome social
na chave pix aparece certinho?",0
"@roseinsolence @aalhoeoleo @domenica_mendes Tá aí uma coisa que precisa ser divulgada nessa rede: filhos, todo cadastro que vcs fizerem, o nome de seus pais tem que estar igual aos da certidão de nascimento. Não importa se casou 10x, se tem nome social, o que for. Só nome de certidão pra evitar dor de cabeça.",0
"o moço da renner coisa mais linda do mundo, me atendeu super bem e ainda fez questão de atualizar meu cadastro e colocar meu nome social 😭💙",1
"No feminino com meu nome de registro. Eu tenho que explicar cada letra do problema, ela me pergunta meu nome social E SEGUE O ATENDIMENTO ME TRATANDO NO FEMININO E COM MEU NOME DE REGISTRO. Eu sou um consumidor assíduo do mercado, justamente por isso decidi fazer o cadastro e",-1
meu nome social pode ser o @ do tt?é pra um cadastro,0
"As mudanças dos seus dados no cadastro eleitoral – inclusive inserção do nome social – não são feitas no app do e-Título, mas também podem ser feitas on-line, no Título Net (https://t.co/IjZXdbE3cw ou https://t.co/Qj9uWBrobw), só até 4 DE MAIO ⬇ https://t.co/zOijURYy4J",1
"Agora faça seu cadastro inserindo nome, e-mail, sua localização e criando uma senha – ou desça a tela e faça login com uma rede social.

Você pode optar por inserir seu CPF também.

Vá até seu e-mail e confirme o seu cadastro no link recebido. Volte ao app e faça o login! https://t.co/TVcL818fdX",1
"Se liga no prazo! ⏳

Dia 4 de maio é o fim do prazo para quem quer:
- Tirar o primeiro título de Eleitor;
- Transferir o local de votação;
- Incluir o nome social no título
- Atualizar os dados pessoais no cadastro da Justiça Eleitoral;

Participe da democracia🗳.
#Eleições2022 https://t.co/8L1XPaHm2n",1
"@srtadll @gloriousdrey No hospital que eu trabalho o nome é do cadastro é pelo documento mas no prontuário existe a possibilidade de nome social.

Eu sempre olho o prontuário antes de ir falar com o paciente. 🤷🏻‍♂️",1
@srtadll @gloriousdrey @vitorborin_ Existe sim! A maioria dos sistemas de cadastro com registro de prontuários tem o espaço do nome social e toda a equipe tem acesso ao prontuário eletrônico com a informação. Eu já usei 3 sistemas diferentes (pelo sus) e os 3 tinham.,1
"@gloriousdrey @vitorborin_ Então.. eu queria entender o que rolou NESTE caso. 
Acho bemmmm difícil ter o nome social e o de registro na ficha do paciente.. se no atendimento o cadastro é feito pelos documentos.

Acredito que essa história é bemmmm FAKE.
Ficarei surpresa se isso realmente existiu.",-1
"Hoje aqui no trabalho fiz um cadastro de uma mulher trans e ela ficou tão emocionada. Segunda ela, era a primeira vez que ela usava o seu nome social. Pra nós, pessoas cis, parece algo mto pequeno o gesto, mas pra PERIDOD DOMINIK foi tudo. Tô felizona de ter feito parte disso. 🥰",1
"E galera trans que me segue:

1) Dá pra acrescentar nome social no título SIM

2) Quem tá retificade dá pra retificar SIM E DE GRAÇA!

Então corre porque não tem desculpa esse ano pra não votar!

https://t.co/owF3YGiydw",1
"As mudanças dos seus dados no cadastro eleitoral – inclusive inserção do nome social – não são feitas no app do e-Título, mas também podem ser feitas on-line, no Título Net (https://t.co/OR6Q6yPCsY ou https://t.co/Pg7swJvmGI), só até 4 DE MAIO ⬇ https://t.co/XGWhzvSYQL",1
Solicitei e o Aloha meteu meu nome social no cadastro. É sobre isso! 👏,1
simplente n tô aceitando q vou precisar refazer meu cadastro na biblioteca dps de arrumar o nome social,-1
"Então, pra finalizar, perguntei seu nome para atualizar no cadastro e o diálogo foi +/- assim:

Eu: Me fala seu primeiro nome
Lucas: (nome morto)
Eu: Mas esse é realmente seu nome?
(Ficamos olhando um pro outro durante uns 10 segundos)
Lucas:Pode ser o nome social?
Eu: Deve!",-1
"Fui fazer o cadastro num tal de stix que tem no app do Pão de Açúcar e além de não ter um campo nome social, fui tentar colocar o nome social no lugar do nome e ele SIMPLESMENTE escreveu que tinha que ser o nome EXATAMENTE igual ao que consta no documento.",-1
"Preenchendo o cadastro da firma, eles abriram a opção pra colocar, nome registro, nome social ou apelido pro crachá, quase meti o b1g love",1
fiz o cadastro no google meet com um e-mail e aquela merda entrou literalmente com outro??????? ainda bem que não era nenhum que tinha meu nome social mas a foto que tava.. 😭,-1
ARRUMARAM MEU NOME SOCIAL NO CADASTRO DO MEU CURSO EU TO TAO FELIZ EU VO CHORA EU CO CHORA OBG PROA OBG,1
"Pelo direito de ser quem você é! 🏳️‍⚧️ 

Até o dia 4 de maio, saiba como incluir o NOME SOCIAL no cadastro eleitoral. 

Via @TSEjusbr https://t.co/Uev3AygBWz",1
"Uma mulher trans chegou com pedido masculino, que ódio desses dentistas, não custa nada arrumar o nome social e na frente em parênteses o do CPF pra eu poder fazer o cadastro. Fiz o pedido DE NOVO com nome social dela em negrito, com marca texto, e bem destacado!",-1
"Veja como incluir o NOME SOCIAL no cadastro eleitoral 

Via 
@TSEjusbr @AntraBrasil 
 #RoledasEleicoes 

https://t.co/Ete98YvLRp",1
"✅Utilização do nome social na inscrição do MEI - Após o processo de inclusão do nome social no cadastro do CPF, o empreendedor poderá escolher o uso do nome social como Nome Empresarial do MEI

#MEI #PortalDoEmpreendedor",1
"A cereja do bolo? O 'nome social' terá seu espaço no documento, em descompasso com a legislação civil, que deveria ser aplicada a permitir que QUALQUER APELIDO pudesse ser colocado ali. Identitarismo em cadastro público? Tem sim senhor!⏹️🔚",-1
"Vamos de pergunta difícil para começar a quarta: Qual foi a última vez que você realizou um cadastro e havia um campo ""Nome social""?

Ou que recebeu um e-mail de ativação escrito ""boas vindas"" em vez de ""bem-vindo(a)""?",0
"9 - É muito simples cadastrar seu nome social. No requerimento do título tem o espaço para cadastro do nome social!
https://t.co/5B2X9gc3a6 https://t.co/VnCRoXv52A",0
"*4 de maio* é o prazo final para...
- Tirar o primeiro título de eleitor;
- Transferir o local de votação;
- Incluir o nome social no título;
- Atualizar os dados pessoais no cadastro.",0
@mikoshivo EU IA TE FALA Q DA PRA COLOCA NOME SOCIAL NO CADASTRO MAS SEU NOME SOCIAL EH O MESMO DO REGISTRO,0
"Eu preenchendo um cadastro da prefeitura:
Possui nome social: não 
Cor: branca
Faz parte de alguma grupo de povos ou comunidades tradicionais: não
Pertence ao grupo LGBTXYWZXHTMJU: Não 

Reprovada!!
Vai brincando pra ver!",0
"Deu na @folha que cadastro do SUS e sistema de emissão de certificado de vacina impedem uso de nome social, cuja garantia é prevista em decreto 🏳️‍⚧️ #NomeSocial 

Ouça no @SpotifyBrasil #SpotifyPodcasts 

👉🏼 aproveite para SEGUIR e ativar as notificações

https://t.co/eXK1HhIXNP",-1
"🎙#BomDiaBixa NO AR!

🟡 Casas de Acolhimento LGBTQIA+ sofrem com falta de apoio

🟡 Cadastro do SUS impede uso de nome social

🟡 Morre Isabel Torres, protagonista de “Veneno”

🔹por @Terra @folha e @omelete 

Segue o fio para os links 🧵👇🏼 https://t.co/ykD6eoAOoQ",-1
Fazer cadastro em um lugar novo é sempre uma crise de ansiedade nova pra saber se eles vão respeitar o nome social ou vão olhar o documento e meter o foda-se.,-1
"O despreparo de quem trabalha na parte burocrática me dá tremores de raiva. 
A mulher trans com cadastro com nome social sem sobrenome e no gênero homem transsexual. 
Nem é tão dificil perguntar, caso não saiba... Que nervoso.",-1
"Acordei passando mal. Fui no PS do hospital que conheço
Na recepção, na hora de ver o cadastro, tava com o nome morto. Nem tinha parado pra pensar nisso.
Tive que engolir e usar meu nome só como social, pq eu tinha outras prioridades.",-1
"Mas queria saber mesmo, o @iFood tem um campo no cadastro para inserir nome social? Eu fui bloqueado por usar meu nome social na plataforma?",-1
"passei o dia inteiro tentando fazer um cadastro e meus documentos voltando, até que recebo um email dizendo que o unico jeito de eu me cadastrar é usando meu nome ""de verdade"" e não o meu ""nome social"" 

que inferno nao aguento mais",-1
puta que pariu meus quatro trabalhos que to envolvida na siac TODOS estão com meu nome morto sendo que no cadastro estava o nome social serio que desrepeito e despreparo porque eu duvido que a banca vai ter o mínimo de tato sem eu ter que avisar antes que meu nome nao é aquele 😡,-1
"Se você precisa tirar o primeiro título de eleitor, transferir o local de votação, incluir o nome social no título, atualizar os dados pessoais no cadastro eleitoral, a hora é AGORA! Acesse o Título Net pelo site do @TREMinas e resolva tudo! 

🔗https://t.co/0JRgmOcynU https://t.co/57EPNMSqAn",0
"Se liga no prazo!🗓

Dia 4 de maio é o fim do prazo para quem quer:
- Tirar o primeiro título de Eleitor;
- Transferir o local de votação;
- Incluir o nome social no título;
- Atualizar os dados pessoais no cadastro da Justiça Eleitoral;

#pdtvitoriape #gleonel  #democracia https://t.co/AHzmtsXIJi",0
e não é nem pq eu não posso falar o verdadeiro nome da pessoa e sim pq a própria pessoa acha q não pode registrar o nome social ai acaba q eu preciso dizer o nome q foi registrado no cadastro então se a pessoa coloca o dead name eu n posso falar o nome social :(,-1
a mulher perguntando qual era meu nome social pra colocar no cadastro 🥺🥺🥺🥺🥺,1
"Se você precisa tirar o primeiro título de eleitor, transferir o local de votação, incluir o nome social no título, atualizar os dados pessoais no cadastro eleitoral, a hora é AGORA! Acesse o Título Net pelo site do @TREMinas e resolva tudo! 

🔗https://t.co/0JRgmOcynU https://t.co/89kSzKNq2E",0
"ontem a gente foi no vpm se despedir de uma amiga e ai perguntaram se a gente tinha cadastro. como no dia do corujão eu dei meu nome de registro, eu disse e num é que tinha outra pessoa cadastrada com esse nome???? no final eu não tinha cadastro e pedi pra bora meu nome social 😋",1
"Ontem pela primeira vez tomei coragem em pedir para colocar meu nome social no cadastro num estabelecimento. Qd falei meu nome, a atendente n ouviu bem por ter falado um pouco baixo e perguntou se era Gabriel. Aí tive que repetir.",1
"Feliz que as novas fichas chegaram no Hemonucleo de Caxias, com as alterações no campo do nome social, já era hora aff! Não é só uma ficha de cadastro, é sobre inclusão e produção de DADOS! Que importam muito ao movimento para pensar políticas públicas 💕🏳️‍⚧️",1
"Há quem se faça de cego, principalmente quando a luta é pela defesa da inclusão social, o Brasil a cada dia q passa contribui p/ a exclusão social, a luta pela visibilidade trans continua e há mais de um mês q as pessoas trans não conseguem usar o nome social no cadastro do SUS!",-1
"E a @rbcgaia está certa, pois é mais que necessário se posicionar, pois é um absurdo as pessoas trans estarem a mais de um mês sem poder usar o nome social no cadastro do SUS, absurdo! #trans #transBrasileiras #visibilidadetrans #SUS",-1
Imagine vocês que há mais de um mês que as pessoas trans estão impedidas de usar o nome social no cadastro do SUS. Lutemos pela inclusão social! #SUS #trans #transBrasileiras #transdotada #visibilidadetrans #inclusão #inclusãosocial,-1
"eu já passo um puta sufoco toda vez que entro na ubs pra me chamarem pelo meu nome social MESMO ESTANDO NO CADASTRO DO SUS

agora eu tô vendo que vai piorar bem mais, que inferno https://t.co/xOq4rjW0Rb",-1
"há mais de um mês pessoas trans estão sendo impedidas de usarem o nome social no cadastro do SUS.

a opção está indisponível no CadWeb, sistema de cadastro do SUS.

nome social é um DIREITO e isso deve ser arrumado URGENTEMENTE. bora cobrar???",-1
"@criadochaos @nubank Menines, a @C6Bank nos dá a oportunidade de usar nosso nome social nos cartões, transações e app sem nenhuma dificuldade. Você faz isso na hora do seu cadastro, só colocar sem medo. E o melhor!! ainda pode escolher as cores do seu cartão.",1
"Reportagem da @folha sobre denuncia que fiz aqui no Twitter. O campo do nome social está fora do ar no sistema de cadastro do SUS. 

https://t.co/NJzmTxgemd",-1
"Além do cadastro proativo, os clientes inscritos no CadÚnico, mas que não têm a conta de energia ainda em seu nome, também podem solicitar a inclusão no benefício por meio do nosso site ou via WhatsApp.
Saiba mais: https://t.co/bn4WlZwMad",0
oi algyem sabe mudar o nome no inter n queria q a minha mae visse na hora do cadastro meu nome social,0
"Se ao fazer um cadastro me perguntarem meu nome social eu querer por meu apelido, o elemento pode recusar?
Imagina.
-qual seu nome social?
- Zé mecânico, ou João Bolinha, 
Se o cara prefere ser chamado assim ou só serve pra LGBTS?",0
"@alienwithfedora Amigo vc gostaria de botar seu nome social no cadastro da ufs? Eu fiz isso no meu primeiro período, é um direito seu e é bem fácil, de acordo com minha experiência",1
Deu tudo certo a moça só tinha esquecido de salvar o nome social quando foi fazer meu cadastro https://t.co/Go380XpMh0,1
E ai @Caixa! Vamos começar respeitar o nome social? Tô desde o ano passado solicitando a alteração do cadastro e até agora nada! Transfobia é crime!,-1
"@11jameshunt @Httmolinaa Sim, fiz um post falando do C6
Pra quem não quer que seus dados pessoais apareçam vc pode mudar e colocar um ""nome social"". Isso não muda seu cadastro no banco, mas as pessoas que recebem ou enviam não são identificadas nós comprovantes",1
Cadastro do SUS e sistema que emite certificado de vacina impedem uso de nome social https://t.co/UHYgmxLXRw,-1
"""Bruna Benevides, secretária de articulação política da Associação Nacional de Travestis e Transexuais (Antra), destaca que não garantir a inserção do nome social configura uma violação dos direitos humanos das pessoas trans e travestis"".

https://t.co/1pYYzc7vz9",0
"Na reportagem de @damascenovic: dados do Cadweb SUS, plataforma para consulta, alteração e inclusão de cadastro de pacientes do SUS, e do ConectSUS, excluem inserção de nome social. Certificados de vacinação têm sido emitidos com o nome de registro civil da pessoa usuária. https://t.co/OP16ZrxeK0",-1
"nao serio a fiscal de sala super confusa porque meu documento tinha um nome e a inscrição outro 🥴🥴 zero preparação pra lidar com pessoas trans que usam nome social, não adianta ter essa opção no cadastro (acho que é obrigatório inclusive) e não capacitar os fiscais https://t.co/nl8EQBK5C0",-1
"A partir de 2015, quando foi publicada a resolução normativa que prevê esse direito, a Secretaria da Educação de SP passou a receber solicitações para inclusão do nome social no cadastro da Secretaria Escolar Digital (SED). Desde então, houve aumento de 900% no número de pedidos.",0
Cadastro do SUS e sistema que emite certificado de vacina impedem uso de nome social https://t.co/UGvIMl2XBq,-1
"No Dia da Visibilidade Trans conto na @folha: o CadwebSUS, sistema de cadastro do SUS, está impedindo servidores de cadastrarem nome social dos pacientes há cerca de um mês. E mais: o certificado de vacinação está sendo emitido sem o nome social, mesmo quando já está cadastrado https://t.co/6cO1SH3EAZ",-1
Cadastro do SUS e sistema que emite certificado de vacina impedem uso de nome social https://t.co/SZ0qfGhr64,-1
Cadastro do SUS e sistema que emite certificado de vacina impedem uso de nome social https://t.co/IVyiDIuV1N,-1
Cadastro do SUS e sistema que emite certificado de vacina impedem uso de nome social https://t.co/gJdcbaCfTL,-1
"As orientações atuais defendem a utilização do nome que o paciente entenda condizente (nome social) em todas as suas identificações (receituários, pedidos de exames, etiquetas, imagens, laudos), caso por ele solicitado, mantendo-se no cadastro interno as informações completas,",0
Cadastro do SUS e sistema que emite certificado de vacina impedem uso de nome social https://t.co/ZkKjWbtBTc,-1
Cadastro do SUS e sistema que emite certificado de vacina impedem uso de nome social https://t.co/OSISanp1GK,-1
Cadastro do SUS e sistema que emite certificado de vacina impedem uso de nome social https://t.co/N8Zf2HcVoV,-1
Cadastro do SUS e sistema que emite certificado de vacina impedem uso de nome social https://t.co/ifN5nIqWf6,-1
Cadastro do SUS e sistema que emite certificado de vacina impedem uso de nome social https://t.co/AfSkaEWN3F,-1
Cadastro do SUS e sistema que emite certificado de vacina impedem uso de nome social https://t.co/YEKqs8wEa8,-1
"Atitude muito bacana da supervisora que está coordenando os exames de covid na @faminasbh 

Chamou as meninas que tão fazendo cadastro de quem vai fazer exame, explicou sobre o nome social de quem se apresenta e que é com esse nome que elas devem chamar as pessoas.",1
Pra que serve perguntar no cadastro de atribuição de aulas se você faz uso do nome social se depois em todos os processos esse nome é totalmente ignorado?!,-1
@picpay fui fazer meu cadastro e utilizar meu nome social (o qual tenho direito e documentos com a utilização do mesmo) e meu cadastro não foi aceito. https://t.co/8CLxpbLaS9,-1
"Trabalhei no Expresso Cidadão, no setor onde se tira o RG. 
Para coletar as digitais a gente chamava alto,na frente de todos,o nome da pessoa na certidão.

Uma travesti fez o seu cadastro e eu vi qdo ela pediu p ser chamada pelo seu nome social,ñ o do registro.",-1
Gab arrumando meu cadastro na pague menos sem eu pedir e colocando meu nome social 🥺😭,1
MANO Q BONITINHO O SITE DO CADASTRO DO BAGULHO TEM A OPÇÃO DE USAR NOME SOCIAL EU AMEI ISSO,1
"mano? entrei no poupa tempo e atualizei meu cadastro lá, e vi que tem uma opção de nome social, fui la feliz e coloquei, pensando que uau evoluindo

só q coloca e não muda NADA no site, continua com o nome de registro em todo lugar, sóem detalhes do cadastro q muda",-1
"O prazo vale para:
 
- Tirar o documento pela primeira vez
- Transferir o domicílio eleitoral
- Regularizar débitos e multas
- Inclusão de nome social
- Atualizar o cadastro (endereço, nome, etc)",0
Lembrando também que possuo cadastro em outros serviços de atendimento ao cliente e nenhuma dessas empresas exigiram documentos retificados ou cópias dos mesmos para apresentar meu nome social no cadastro ou frenquentar locais femininos de suas propriedades.,1
minha mãe não sabe o que é nome social e está fazendo um cadastro em algum canto super em dúvida de qual é o nome social dela KKKKKKKKKKKKKKKKKKKKKKK lá vamos nós explicar,0
"@globoplay eh facil pra globo botar travesti/mulher trans no bbb pra poder levantar falsa bandeira de representatividade, mas no cadastro do globoplay não poder botar o nome social ne kkkkkkkkkkkk globo lixo",-1
@triciagrativol @joaovitalfn @Sunsailor_ @readwithgabih @anitterstresado @Capricorniasno @alinadurso @aron_eron Fez cadastro com seus documentos de Paulo porque ainda não havia conseguido a identidade social dela e cara o desconforto q foi ela ser recebida com uma placa de Paulo ei senti muito e naqle momento eu só virei a placa e perguntei o nome da senhora e tudo foi melhorando + é foda.,-1
Cadastro do dentista e agora o do médico com o nome social ✊,0
"Em pleno mês da visibilidade trans, o sistema do SUS retirou a possibilidade de incluir nome social no cadastro do usuário/usuária da saúde, embora esse seja um direito conquistado!

Por que o trans Twitter não fala disso?
Precisamos questionar o desmonte dos nossos direitos.",-1
"Em pleno mês da visibilidade trans, em vários estados do Brasil, está fora do ar o campo de preenchimento para nome social no formulário de cadastro do SUS (Cadweb SUS). Esse é um direito garantido ao usuário do Sistema Único de Saúde e não pode ser flexibilizado!",-1
"@LuisCValois Eu trabalhei no comércio e tinham trans que só gostavam de serem atendidas por mim, por eu sempre exigir que independente do documento o cadastro delas deveriam ser feitos pelo nome social, mesmo sem registro oficial",1
"@LuisCValois @Psvpaulo É tão fácil ter respeito por outro ser humano né?
Quando apliquei prova no Enem aconteceu o mesmo com um rapaz trans que não mudou o nome no cadastro. Pedi seu nome social e só o chamei por esse nome. No final da prova ele me agradeceu...",1
A mocinha colocando nome social no cadastro e contando da tia trans dela 🥺🤏,1
"eu vim fazer um cadastro e perguntei se podia usar nome social nele, daí falaram que sim etc, daí foi a seguinte conversa
""como que é seu nome?""
""asra""
aí ela foi digitar uns ngc e a moça de novo
""como que é mesmo, *nome morto*?""

enfim a experiência trans",-1
"@BiscateIts @emozinhe @rockwellphoria Enquanto você estiver fazendo seu título de eleitor no site do TSE, irá aparecer uma opção para colocar seu nome social na hora do cadastro. Caso você já tenha seu título, você pode entrar no site do Título Net, criar um novo requerimento e selecionar “incluir nome social”. https://t.co/ibHPeZxCwz",0
"@ciextratropical +pelo que entendi, se ela vai entender a situação ou não)

Ele saiu procurando uma ficha de cadastro com opção de nome social e não achou, no final falou ""tudo certo"" e pegou tudo",0
"eu sei que vocês tão com uma febre grande em relação a comprovante mas deixa eu contar uma coisa, não sei se aconteceu com outra pessoa trans.

quando que eu fiz cadastro não tinha ""nome social"" pra preencher, tentei alterar recentemente mas não vai. no comprovante tem nome morto https://t.co/UEHgO6XWwz",-1
"Fui perguntar a mulher q tava fazendo o cadastro do teste se podia colocar nome social ela respondeu ""não, tem que ser o SEU nome",-1
"Caras eh mto dahora qnd tu vai num lugar e eh respeitado. A enfermeira levou 15min pra tentar arrumar meu cadastro pra incluir meus dados de nome social no sistema do município. 
Obs: eu não havia pedido.
Não tô acostumado com esse tipo de tratamento. Fiquei feliz até.💖",1
"@vivobr sou uma mulher trans cliente de vocês a mais de 10 anos acabei de entrar em contato para mudar meu nome no cadastro para meu nome social que ESTA NA MINHA NOVA IDENTIDADE e a atendente disse que preciso primeiro mudar o CPF na Receita Federal, que burocracia MEU DEUS",-1
"A moça da farmácia foi um amor comigo, perguntou qual era meu nome social e disse que quando eu retificar meu nome pra mim ir lá mudar o cadastro na farmácia, fofa",1
"tava fazendo o cadastro da vacina pra minha tia e vi que tem parada de identidade de genero e nome social, achei mt foda isso pprt",1
"@Ari_E_X Já esse ano do covid tomei a vacina com o nome de batismo, mesmo que o cadastro todo estava no social, eles nao deixaram, foi maior confusão e acabei deixando assim, pq queria tomar a vacina e eles não iam me liberar.",-1
"@brprado__ No email sim amiga. Mas na maioria dos bancos, na hora que você vai fazer um PIX pra alguem, aparece o nome da pessoa, que é o nome de cadastro no banco que geralmente é o mesmo do CPF/Identidade.
Hoje em dia tem só alguns bancos que permitem o uso do nome social",-1
@ReceitaFederal como eu coloco nome social no meu cadastro pelo amor de deus não acho isso em nenhum lugar,-1
Fazendo cadastro pra trabalhar no senai. Eles pedem nome do RG mas tbm pedem nome social. Bem maneiro isso 👍🤠,1
"ontem fui na UPA q eu ja fui atendido umas 3x antes de retificar meu nome, quando dei meu CPF o bicho da recepção ficou fazendo pergunta e eu expliquei a ele que tinha trocado de nome e pedi pra ele fazer a atualização do cadastro e ele ""mas no telão vai chamar seu nome social""",-1
gente eu fiz um cadastro com meu NOME SOCIAL VELHOOOOOO,1
"ano que vem vão me chamar pelo nome social na escola hshshshs, coloquei meu nome social no cadastro escolar pq tem essa opção, nunca me senti tão feliz",1
"@batimabernards sei dum bar descolê q vc baixa o app, se cadastra, cadastra o cartão, o endereço de cobrança.
se seu nome completo não coincide c o nome no cartão (basta ter 4 nomes q não cabe) o cadastro é recusado.
lembrando q o bar é descolê. e se a pessoa usar nome social? ah... foda-se, né?",-1
"@pizzaalpaca @travosa_ Vou te dizer minha experiência que trabalho no SUS e lido com cadastro o tempo todo. Não acontece com muita frequência, mas vez ou outra vejo, sim. Eu imagino que quem faça os cadastros não saiba a função do nome social",-1
@travosa_ eu trabalho no SUS né e vez ou outra eu vejo isso no cadastro de pessoas Cis. Mas o erro é de quem faz o cadastro e considera apelido nome social e preenche isso lá,-1
"em hospital? putskkkk cada vergonha que já passei...........

mesmo usando nome social no cadastro, se esforçam pra gritar o nome errado.

daí vem e fazem piada... pf né?",-1
"E lembrando agora abismado que já vi mais de uma pessoa trans, conhecidas pelo nome social por todos, não estar com nome social no cadastro.

Usam pra tudo, menos pra aquilo que a ferramenta serve. https://t.co/PuDLka8ZTm",0
"@ReclameAQUI pq vcs não me deixam alterar o nome no cadastro?? Já incluí o nome social no CPF e no RG, e cada vez q preciso usar o site de vcs fico tendo q ver meu nome civil ali! 😩",-1
"ok o nubank é mt fofo
nunca foi tão fácil usar nome social em um cadastro, chocada",1
"@riverskln_ eles não querem liberar a compra do passe pq meu cadastro na urbes tá c nome de registro e na etec c nome socialkkkkkkk me responderam que ""tem q ser tudo de acordo com os documentos"" sendo q eles dão a opção de nome social na inscrição..?",-1
"A transfobia no sistema de saude é babado né mulher… Durante meu cadastro no hospital a atendente perguntou se eu tinha nome social, falei que não mas também disse que n era cis, se era algo que ela precisava saber +",-1
"@ikaeloah Aq em Araraquara eles fazem sistema de cadastro a partir do RG e usam nome social, ent geralmente chamam pelo meu nome mesmo, mas tem vezes q eles INSISTEM em berrar o nome de registro, ja levanto os 7 mares",-1
"Fui no Poupatempo trocar o nome no título de eleitor né lindo maravilhoso

Eu ouvi os caras falando entre si que no meu caso não era pra colocar nome social, era pra refazer o cadastro. Ainda bem porque foi essa imbecilidade que fizeram na Caixa (e ainda não arrumaram)",1
"@targxrwistch é um cadastro pra um lance da minha próxima escola, achei legal a opção do nome social",1
"e eu que tava doida pra fazer xixi no trabalho, aí fui no masc. quando saí meu chefe na porta ""oi, se você preferir pode usar o masculino ta bom? e se tiver um nome social é só avisar la embaixo que mudamos seu cadastro""
achei um fofo, aí expliquei que eu só estava apertada mesmo",1
"hoje veio um homem trans na gineco e fiquei feliz que fizeram o cadastro dele certinho com o nome social embaixo, a doutora chamou ele pelo nome certo ❤️🙏🏻",1
"Um casal veio no meu caixa e meu gaydar tava apitando loucamente, então fiz o atendimento fugindo de palavras d gênero(ela/e dela/e, e etc)
O rapaz precisava fzr cadastro p troca
""Pd ser meu nome social?""
""Claro! Vou pedir pra deixarem com o social.""
Pude sentir a alegria d longe",1
Mas vai ser tudo pq eu vou amapoazinha bem 17 pra 18 e melhor de tudo é que a universidade não incluiu meu nome social no cadastro então vou pra causar o desconforto trans neles e não em mim,-1
"@manuisastorm @g4yb1 tinha, tava junto do cadastro p/ PCD e nome social, acabou em setembro",0
"Fui reclamar no rh do plano q nao colocaram meu nome social e mudaram meu sexo sem eu pedir

Agr eu vou ter q mudar TODO o cadastro e tirar carteirinha nova, é de FUDER",-1
"acho daora que alguns sites adotaram o uso de nome social na hora do cadastro, parece pouco né mas é muito sim https://t.co/256DIyySct",1
"@JornalOGlobo que doidera, fiz meu cadastro inteiro com nome social e rolou de boa, diferente do @picpay que mesmo fazendo o cadastro com o nome social, colocam o civil, você abre reclamação e não respondem nunca mais.",1
"Lgl q eu fui abrir conta no Inter, tive q dar todos meus dados, fui aprovado e me mandam a porra do cartão com meu nome de registro sem nem avisar. Pq simplesmente não criam a opção de nome social no início do cadastro???? Já tô pedindo outro",-1
"pediram meu nome pra fazer o cadastro do interactkk
falo nome social ou cívil
oq fazer",0
"Pra toda empresa lacradora que eu tenho que fazer cadastro, quando pedem meu ""nome social"" eu sempre falo ""Kimi Räikkönen""

Hoje uma me ligou oferecer produtos, boa tarde senhor Kimi rakinen",0
"@artedanisaab como vc adicionou o nome social direto na tela de cadastro, será que nao vale a pena solicitar no chat alguma mudança a mais? (sei que pode ser estressante, mas é só um procedimento que eu faria, mesmo sabendo q prov me frustraria)",-1
"@MaxinePara Na n* por exemplo, você chega no chat, explica que é trans e que quer trocar o nome de registro pelo social, a atendente pede o novo novo completo e altera no cadastro, aí toda vez que você for fazer algo no banco, vai ser seu nome social nos registros, tipo nos comprovantes",1
"Eu todo contente que finalmente um banco deixou eu colocar nome social na hora do cadastro, pra chegar na página seguinte e me tratarem pelo nome de registrokkkkkkkkkkk",-1
"Uma das novidades da Resolução é inclusão de novos campos do formulário de Requerimento de Alistamento Eleitoral, que, a partir de agora, terá espaço para incluir o nome social de pessoas transgênero no Cadastro Eleitoral.

Fonte: https://t.co/VZtJZaNUnW",0
"hj passei de novo por um inconveniente situação com meu nome social, o site de cadastro de estágio não tinha opção de colocar nome social, levei o caso na supervisão e me falaram que os documentos e assinaturas seriam com o nome antigo, tipo eu sei meu amor, mas o nome do +",-1
Aprovada pelo @TSEJusbr a nova Gestão do Cadastro Eleitoral assegura o acesso de pessoas excluídas digitalmente e a inclusão do nome social no #TítuloDeEleitor: https://t.co/aGwsBQR7Xk https://t.co/TnMmcBoF5a,0
"Aprovada pelo @TSEJusbr, a nova Gestão do Cadastro Eleitoral assegura o acesso de pessoas excluídas digitalmente e a inclusão do nome social no #TítuloDeEleitor: https://t.co/JLcXua2bPT 🏳️‍⚧️ https://t.co/Z8m8QqWHBR",0
"@cauemoura de chamar , a infeliz além de ter colocado o dead name pra chamar e aparecer na tv na hora que fossem me chamar pro atendimento ainda alterou meu cadastro e retirou meu nome social, depois de um tempo vi no meu email a notificação de alteração de registro",-1
"no momento triste pq n posso colocar meu nome social no cadastro da etec

vida de gente no armário n eh fácil e eu to triste de verdade",-1
"@hanadalpai sem necessidade, lembro de uma moça trans vir algumas vezes no pronto e tendo que ser chamada pelo nome morto, sendo que era só colocar o nome social no cadastro pra ser chamada como queria",-1
